ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9567809523809524,0.9478672985781991,0.9567809523809524,0.03904205624797943,10.852326503954828,lightgbm,0.03726849100436542,0.03726849100436542,42.5781990521327,41.60431111111111,41.5781990521327,29.518741557901556,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",390,422,160,492,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03884514066478091,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.03904205624797943,867926016,0.03904205624797943,80,"{'epoch_selection': 1207190650, 'fit': 1517697204, 'prediction': 1157050025, 'refit': 2030941839, 'uncertainty_subsample': 1626830322, 'validation': 1651531783, 'validation_split': 2136066886}",,-0.0050692462384889225,bdb2022_punt_returns,1626830322,41.60431111111111
,fixed_main,0.9769142857142857,0.9739336492890995,0.9769142857142857,0.03721705452019618,0.09590946836397052,glm,0.035381350786747444,0.035381350786747444,46.51658767772512,45.376993650793644,45.51658767772512,24.684584315270737,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",390,422,160,492,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03884514066478091,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.03721705452019618,867926016,0.03721705452019618,80,"{'epoch_selection': 1644434993, 'fit': 1677192922, 'prediction': 1460812873, 'refit': 645873485, 'uncertainty_subsample': 1626830322, 'validation': 374153439, 'validation_split': 2136066886}",,0.041912221624694546,bdb2022_punt_returns,1626830322,45.376993650793644
,fixed_main,0.9269809523809525,0.919431279620853,0.9269809523809525,0.03700823733529981,49.015146374702454,relnet,0.035210944946714215,0.035210944946714215,25.270142180094787,24.098180952380954,24.270142180094787,5.3088023063098015,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",390,422,160,492,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03884514066478091,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.03700823733529981,3698700288,0.03700823733529981,80,"{'epoch_selection': 248041179, 'fit': 235788430, 'prediction': 1090171460, 'refit': 584781531, 'uncertainty_subsample': 1626830322, 'validation': 957299168, 'validation_split': 2136066886}",,0.04728785371979716,bdb2022_punt_returns,1626830322,24.098180952380954
,fixed_main,0.9491904761904761,0.9454976303317536,0.9491904761904761,0.037139924230957945,26.96374566014856,set_transformer,0.03555058977613208,0.03555058977613208,29.38388625592417,28.417590476190476,28.38388625592417,3.592619257195796,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",390,422,160,492,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03884514066478091,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.037139924230957945,3692838912,0.037139924230957945,80,"{'epoch_selection': 248041179, 'fit': 235788430, 'prediction': 1090171460, 'refit': 584781531, 'uncertainty_subsample': 1626830322, 'validation': 957299168, 'validation_split': 2136066886}",,0.043897805610703,bdb2022_punt_returns,1626830322,28.417590476190476
,fixed_main,0.9401809523809523,0.933649289099526,0.9401809523809523,0.03618356725010147,81.13612078689039,attn_relnet,0.03441925593710889,0.03441925593710889,28.523696682464454,27.551549206349204,27.523696682464454,4.315707111213085,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",390,422,360,1119,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03867460876222476,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.03618356725010147,3850481664,0.03618356725010147,80,"{'epoch_selection': 1768071311, 'fit': 907228636, 'prediction': 684430490, 'refit': 173059632, 'uncertainty_subsample': 1626830322, 'validation': 1059003055, 'validation_split': 418560900}",,0.0644102575785177,bdb2022_punt_returns,1626830322,27.551549206349204
,fixed_main,0.9211523809523811,0.9146919431279621,0.9211523809523811,0.038477371544871464,23.697871247772127,lightgbm,0.03641404364395886,0.03641404364395886,33.834123222748815,32.98356507936508,32.834123222748815,23.916441468315167,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",390,422,360,1119,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03867460876222476,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.038477371544871464,1183252480,0.038477371544871464,80,"{'epoch_selection': 930160541, 'fit': 665447383, 'prediction': 609952611, 'refit': 332812123, 'uncertainty_subsample': 1626830322, 'validation': 1282705672, 'validation_split': 418560900}",,0.005099915000199018,bdb2022_punt_returns,1626830322,32.98356507936508
,fixed_main,0.9623587301587302,0.9597156398104265,0.9623587301587302,0.03525849146327517,0.1108351587317884,glm,0.033495122373770725,0.033495122373770725,36.00947867298578,34.719539682539676,35.00947867298578,15.165747918957024,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",390,422,360,1119,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03867460876222476,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.03525849146327517,1183252480,0.03525849146327517,80,"{'epoch_selection': 701654259, 'fit': 838687488, 'prediction': 1144014427, 'refit': 203966580, 'uncertainty_subsample': 1626830322, 'validation': 54283982, 'validation_split': 418560900}",,0.08832971834187675,bdb2022_punt_returns,1626830322,34.719539682539676
,fixed_main,0.9401809523809523,0.933649289099526,0.9401809523809523,0.036198968552584664,77.63199060084298,relnet,0.03443407110759523,0.03443407110759523,28.450236966824644,27.456107936507934,27.450236966824644,4.320435607574805,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",390,422,360,1119,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03867460876222476,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.036198968552584664,3837607936,0.036198968552584664,80,"{'epoch_selection': 1768071311, 'fit': 907228636, 'prediction': 684430490, 'refit': 173059632, 'uncertainty_subsample': 1626830322, 'validation': 1059003055, 'validation_split': 418560900}",,0.06401202982712961,bdb2022_punt_returns,1626830322,27.456107936507934
,fixed_main,0.9371904761904761,0.9289099526066351,0.9371904761904761,0.036838864193042206,36.51318204915151,set_transformer,0.03507621140961493,0.03507621140961493,26.19905213270142,25.197019047619044,25.19905213270142,4.331643393833048,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",390,422,360,1119,eb1f588953c90502266f8cd4d4fff07a55593d74392984422178f2d51c7f3f97,0.03867460876222476,65f860f181859391ae9b1ae601dca7568a17d76407640b4a33ee6dd0bb8950b8,0.036838864193042206,3710926848,0.036838864193042206,80,"{'epoch_selection': 1768071311, 'fit': 907228636, 'prediction': 684430490, 'refit': 173059632, 'uncertainty_subsample': 1626830322, 'validation': 1059003055, 'validation_split': 418560900}",,0.04746640309844863,bdb2022_punt_returns,1626830322,25.197019047619044
,fixed_main,0.9089333333333334,0.9074074074074074,0.9089333333333334,0.038662669667139354,14.530444880016148,attn_relnet,0.03628436710454429,0.03628436710454429,28.55026455026455,28.409409523809522,27.55026455026455,12.448679259842905,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,10,39,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03709925416717353,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.038662669667139354,3674759168,0.038662669667139354,81,"{'epoch_selection': 2074187356, 'fit': 1341820976, 'prediction': 2016449812, 'refit': 1847941809, 'uncertainty_subsample': 576945085, 'validation': 850246304, 'validation_split': 1753015201}",,-0.04214142669609733,bdb2022_punt_returns,576945085,28.409409523809522
,fixed_main,0.9437333333333334,0.9285714285714286,0.9437333333333334,0.03707675170197215,9.299450943246484,lightgbm,0.03429858528196581,0.03429858528196581,39.16931216931217,37.84588571428571,38.16931216931217,31.3332038872285,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,10,39,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03709925416717353,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03707675170197215,773267456,0.03707675170197215,81,"{'epoch_selection': 1881316431, 'fit': 677809646, 'prediction': 1157883319, 'refit': 1916198198, 'uncertainty_subsample': 576945085, 'validation': 551418307, 'validation_split': 1753015201}",,0.0006065476437876471,bdb2022_punt_returns,576945085,37.84588571428571
,fixed_main,0.9469904761904762,0.9444444444444444,0.9469904761904762,0.04752806931463089,0.08042337093502283,glm,0.04514426463654092,0.04514426463654092,37.84126984126984,37.03192380952382,36.84126984126984,6.0084988858016395,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,10,39,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03709925416717353,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.04752806931463089,773267456,0.04752806931463089,81,"{'epoch_selection': 374605560, 'fit': 480923462, 'prediction': 1998910080, 'refit': 916060766, 'uncertainty_subsample': 576945085, 'validation': 295378305, 'validation_split': 1753015201}",,-0.28110578990251156,bdb2022_punt_returns,576945085,37.03192380952382
,fixed_main,0.9089333333333334,0.9074074074074074,0.9089333333333334,0.03866415647821049,14.416078542359173,relnet,0.036286524456439845,0.036286524456439845,28.55026455026455,28.409409523809522,27.55026455026455,12.448679259842905,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,10,39,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03709925416717353,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03866415647821049,3649261568,0.03866415647821049,81,"{'epoch_selection': 2074187356, 'fit': 1341820976, 'prediction': 2016449812, 'refit': 1847941809, 'uncertainty_subsample': 576945085, 'validation': 850246304, 'validation_split': 1753015201}",,-0.04218150327188064,bdb2022_punt_returns,576945085,28.409409523809522
,fixed_main,0.9293333333333333,0.9153439153439153,0.9293333333333333,0.03847880005504738,15.225382412783802,set_transformer,0.035830549533620526,0.035830549533620526,26.455026455026456,25.368895238095238,25.455026455026456,3.1165407307813626,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,10,39,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03709925416717353,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03847880005504738,3448078336,0.03847880005504738,81,"{'epoch_selection': 2074187356, 'fit': 1341820976, 'prediction': 2016449812, 'refit': 1847941809, 'uncertainty_subsample': 576945085, 'validation': 850246304, 'validation_split': 1753015201}",,-0.037185272826711024,bdb2022_punt_returns,576945085,25.368895238095238
,fixed_main,0.9433333333333332,0.9232804232804233,0.9433333333333332,0.037995571300908325,17.575277728959918,attn_relnet,0.03541667745654047,0.03541667745654047,26.775132275132275,26.552780952380953,25.775132275132275,6.860853904249399,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,20,64,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03695310291207238,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.037995571300908325,3677048832,0.037995571300908325,81,"{'epoch_selection': 1411793535, 'fit': 983404567, 'prediction': 1426036145, 'refit': 1151435334, 'uncertainty_subsample': 576945085, 'validation': 1825857201, 'validation_split': 173606549}",,-0.028210577913211576,bdb2022_punt_returns,576945085,26.552780952380953
,fixed_main,0.9396,0.9259259259259259,0.9396,0.03872154866388498,1.8371775299310684,lightgbm,0.03595991369574827,0.03595991369574827,42.42063492063492,41.82253333333333,41.42063492063492,33.10325134277871,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,20,64,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03695310291207238,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03872154866388498,798343168,0.03872154866388498,81,"{'epoch_selection': 781816636, 'fit': 495789349, 'prediction': 990147171, 'refit': 2092324362, 'uncertainty_subsample': 576945085, 'validation': 1761239266, 'validation_split': 173606549}",,-0.04785648869651116,bdb2022_punt_returns,576945085,41.82253333333333
,fixed_main,0.9650666666666666,0.955026455026455,0.9650666666666666,0.047190593362534866,0.0748941800557077,glm,0.04444455768622982,0.04444455768622982,45.46825396825397,44.83904761904761,44.46825396825397,11.616794648189051,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,20,64,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03695310291207238,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.047190593362534866,798343168,0.047190593362534866,81,"{'epoch_selection': 995220704, 'fit': 333416837, 'prediction': 264685254, 'refit': 1568970516, 'uncertainty_subsample': 576945085, 'validation': 185941344, 'validation_split': 173606549}",,-0.2770400763048766,bdb2022_punt_returns,576945085,44.83904761904761
,fixed_main,0.9433333333333332,0.9232804232804233,0.9433333333333332,0.03800196906556233,16.638496399857104,relnet,0.035423562030777914,0.035423562030777914,26.775132275132275,26.568247619047618,25.775132275132275,6.861240509940022,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,20,64,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03695310291207238,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03800196906556233,3686805504,0.03800196906556233,81,"{'epoch_selection': 1411793535, 'fit': 983404567, 'prediction': 1426036145, 'refit': 1151435334, 'uncertainty_subsample': 576945085, 'validation': 1825857201, 'validation_split': 173606549}",,-0.02838370991431116,bdb2022_punt_returns,576945085,26.568247619047618
,fixed_main,0.9245333333333334,0.9153439153439153,0.9245333333333334,0.038748757372502836,15.815477286931127,set_transformer,0.0359744075453005,0.0359744075453005,25.49206349206349,24.939999999999998,24.49206349206349,6.070425806379575,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,20,64,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03695310291207238,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.038748757372502836,3486752768,0.038748757372502836,81,"{'epoch_selection': 1411793535, 'fit': 983404567, 'prediction': 1426036145, 'refit': 1151435334, 'uncertainty_subsample': 576945085, 'validation': 1825857201, 'validation_split': 173606549}",,-0.048592792456511935,bdb2022_punt_returns,576945085,24.939999999999998
,fixed_main,0.9316,0.9232804232804233,0.9316,0.037562985231827176,22.284653977956623,attn_relnet,0.03478342584277177,0.03478342584277177,26.94973544973545,26.4232,25.94973544973545,5.959199244256337,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,40,119,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036921598954404895,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.037562985231827176,3782328320,0.037562985231827176,81,"{'epoch_selection': 232905795, 'fit': 185098690, 'prediction': 422255205, 'refit': 1210240279, 'uncertainty_subsample': 576945085, 'validation': 1823552637, 'validation_split': 1990673067}",,-0.017371573701733256,bdb2022_punt_returns,576945085,26.4232
,fixed_main,0.9545333333333333,0.9417989417989417,0.9545333333333333,0.03851531611966715,3.356324963271618,lightgbm,0.035158671416130216,0.035158671416130216,35.60846560846561,34.16390476190476,34.60846560846561,23.65030677119206,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,40,119,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036921598954404895,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03851531611966715,815939584,0.03851531611966715,81,"{'epoch_selection': 1825763318, 'fit': 1352017644, 'prediction': 1741439308, 'refit': 2026957736, 'uncertainty_subsample': 576945085, 'validation': 676588290, 'validation_split': 1990673067}",,-0.04316490104424697,bdb2022_punt_returns,576945085,34.16390476190476
,fixed_main,0.9681904761904763,0.9603174603174603,0.9681904761904763,0.044080879883559174,0.1441838089376688,glm,0.041735085388276305,0.041735085388276305,53.44179894179894,52.70954285714286,52.44179894179894,29.844300629171208,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,40,119,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036921598954404895,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.044080879883559174,815939584,0.044080879883559174,81,"{'epoch_selection': 2126202856, 'fit': 1151941490, 'prediction': 1700183027, 'refit': 751379450, 'uncertainty_subsample': 576945085, 'validation': 196070168, 'validation_split': 1990673067}",,-0.193904953520442,bdb2022_punt_returns,576945085,52.70954285714286
,fixed_main,0.9316,0.9232804232804233,0.9316,0.03756353184219262,21.849358779843897,relnet,0.034784276795965886,0.034784276795965886,26.965608465608465,26.4448,25.965608465608465,5.961537397632965,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,40,119,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036921598954404895,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03756353184219262,3802083328,0.03756353184219262,81,"{'epoch_selection': 232905795, 'fit': 185098690, 'prediction': 422255205, 'refit': 1210240279, 'uncertainty_subsample': 576945085, 'validation': 1823552637, 'validation_split': 1990673067}",,-0.017386378325068064,bdb2022_punt_returns,576945085,26.4448
,fixed_main,0.8848571428571428,0.8809523809523809,0.8848571428571428,0.03756628731423944,16.79882932594046,set_transformer,0.03454123439784254,0.03454123439784254,22.27777777777778,21.34417142857143,21.27777777777778,3.38973068159144,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,40,119,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036921598954404895,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03756628731423944,3538907136,0.03756628731423944,81,"{'epoch_selection': 232905795, 'fit': 185098690, 'prediction': 422255205, 'refit': 1210240279, 'uncertainty_subsample': 576945085, 'validation': 1823552637, 'validation_split': 1990673067}",,-0.017461008680330403,bdb2022_punt_returns,576945085,21.34417142857143
,fixed_main,0.9376,0.9206349206349206,0.9376,0.037059988141297115,26.803766390308738,attn_relnet,0.03401808937075732,0.03401808937075732,25.812169312169313,25.06405714285714,24.812169312169313,4.33652797260654,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,60,201,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036881876778893916,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.037059988141297115,3785031680,0.037059988141297115,81,"{'epoch_selection': 980820221, 'fit': 1925875063, 'prediction': 545231454, 'refit': 779622546, 'uncertainty_subsample': 576945085, 'validation': 1686956906, 'validation_split': 249797446}",,-0.0048292380420598136,bdb2022_punt_returns,576945085,25.06405714285714
,fixed_main,0.9373333333333334,0.9206349206349206,0.9373333333333334,0.03820651013838466,5.853031685110182,lightgbm,0.035507003879327675,0.035507003879327675,36.74603174603175,35.86441904761905,35.74603174603175,25.617861963583074,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,60,201,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036881876778893916,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03820651013838466,830312448,0.03820651013838466,81,"{'epoch_selection': 2048159475, 'fit': 554523776, 'prediction': 991285267, 'refit': 1700078631, 'uncertainty_subsample': 576945085, 'validation': 1566479504, 'validation_split': 249797446}",,-0.035915562741882345,bdb2022_punt_returns,576945085,35.86441904761905
,fixed_main,0.9629904761904762,0.9523809523809523,0.9629904761904762,0.044444053304874366,0.0846229032613337,glm,0.043212834330754464,0.043212834330754464,60.43121693121693,60.04455238095239,59.43121693121693,30.45746312570388,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",406,378,60,201,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036881876778893916,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.044444053304874366,830312448,0.044444053304874366,81,"{'epoch_selection': 508886797, 'fit': 1416013073, 'prediction': 1210339094, 'refit': 650983826, 'uncertainty_subsample': 576945085, 'validation': 737069553, 'validation_split': 249797446}",,-0.2050377363200777,bdb2022_punt_returns,576945085,60.04455238095239
,fixed_main,0.9376,0.9206349206349206,0.9376,0.03706102006010557,26.02237406698987,relnet,0.034018813986386225,0.034018813986386225,25.793650793650794,25.054723809523807,24.793650793650794,4.34210303711154,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,60,201,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036881876778893916,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03706102006010557,3791134720,0.03706102006010557,81,"{'epoch_selection': 980820221, 'fit': 1925875063, 'prediction': 545231454, 'refit': 779622546, 'uncertainty_subsample': 576945085, 'validation': 1686956906, 'validation_split': 249797446}",,-0.004857217063156005,bdb2022_punt_returns,576945085,25.054723809523807
,fixed_main,0.9385333333333334,0.9232804232804233,0.9385333333333334,0.03793196158345693,18.166981417685747,set_transformer,0.03483188313458699,0.03483188313458699,25.46031746031746,24.62314285714286,24.46031746031746,3.6176346603210776,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,60,201,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.036881876778893916,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.03793196158345693,3543404544,0.03793196158345693,81,"{'epoch_selection': 980820221, 'fit': 1925875063, 'prediction': 545231454, 'refit': 779622546, 'uncertainty_subsample': 576945085, 'validation': 1686956906, 'validation_split': 249797446}",,-0.028471566424296935,bdb2022_punt_returns,576945085,24.62314285714286
,fixed_main,0.9441333333333335,0.9285714285714286,0.9441333333333335,0.035732838587546153,42.314698812086135,attn_relnet,0.032863269353498946,0.032863269353498946,26.33862433862434,25.37430476190476,25.33862433862434,3.75038674739765,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",406,378,160,530,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03677203241023459,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.035732838587546153,3796160512,0.035732838587546153,81,"{'epoch_selection': 1492276833, 'fit': 951487510, 'prediction': 581663648, 'refit': 728742948, 'uncertainty_subsample': 576945085, 'validation': 1676827010, 'validation_split': 1305347597}",,0.028260440192563463,bdb2022_punt_returns,576945085,25.37430476190476
,fixed_main,0.9404000000000001,0.9285714285714286,0.9404000000000001,0.037372843537156426,12.131622700951993,lightgbm,0.03450156373027044,0.03450156373027044,43.04761904761905,40.27697142857143,42.04761904761905,31.362141720680864,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",406,378,160,530,231f335b817619913df0cc9b2a089aa064888bf04714f98dba45c5666b19bea1,0.03677203241023459,3c9542c12582732ddcb7b5c79b70010d19296567e7ff91d37a25be88a6fdbb6c,0.037372843537156426,931463168,0.037372843537156426,81,"{'epoch_selection': 701620661, 'fit': 1004681049, 'prediction': 818624386, 'refit': 1657198985, 'uncertainty_subsample': 576945085, 'validation': 817164726, 'validation_split': 1305347597}",,-0.016338806629426772,bdb2022_punt_returns,576945085,40.27697142857143
